日期,股票代碼,標題,來源,連結
2026-09-04 07:51:18,GOOG,"Alphabet: Buffett Is In, Google Keeps AdX, I'm Out",Seeking Alpha,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRzBRd0tmRHBCOC00R1I2WTBxUG1wbi05c2tfT3M2TGF0eU1aeWdldS1oa1dzc3ZPZzZJdDJhcHpPcEY1dlpMX2xWMl84LU5vd1ZJT2J0bnBnRGx5STFRVXJiNkc4R0pYMG9CQWRQZkg2TE52Q0hCWmRzNS1VbkhVRTNLV1Y1SDlhcWhMbWQ4dC0?oc=5
2026-09-04 07:14:19,GOOG,Key facts: DOJ Sale Denied; Rosenblatt $410 PT; GOOG Bond Raise,TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSmtnZTBqcjcxRzdwWk5mdDBLZWhkMFBIeHZzd1E2cWdRR0FQZDRSY051eU9vcTZ4Ry1VLTJoOW95Qy0wRzc1SzhITXBPUU43cVZ4UkpTcjhDbUVQdUU3N3hxRlI1Mkg0TlQ3Q0NjQ01jcnlWbmhuRDN2OEtjYWw0SXhSRmtwZkliZHpsbzlwc0lucHpQM1NOcm1TZzdVbm0tMW1FUlhwYzNVQjBFZ2ZBY0tpOFBvQTA0aVZjZS13?oc=5
2026-09-04 03:38:07,GOOG,Alphabet Stock Gains On Report Of Google’s New ‘Frozen’ Chip To Boost Gemini AI Efficiency,Stocktwits,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTThmRVQxUVdWNDJvb2FUdVFSdG9YdklfMHROWG1DeG5WQkdBWUcxenhmampteTEyMG5GblBvdmpycjdGNnZ1ZG5nSUJ4elFPVTJMdGFmYWFEODl0eVp2amxLb1JMcm9xMjhhQ0Vja1VBQk50OEFDTURvVHZqS3VmYVd0dmI5UW5yMUxhUGtmMHhPWkNhMW00dkNON0VseHp6dDRMRi03VnBtLUwtRUFGZ3FZODJmdmM?oc=5
2026-09-04 03:15:19,GOOG,Alphabet Stock: AI Pivot Creates A New Frontier For Growth (NASDAQ:GOOGL),Seeking Alpha,https://news.google.com/rss/articles/CBMisAFBVV95cUxONk8wODNIRHBWMTNwaU12bldyb0Z2ZlZCM1dybFAtYldIcDdlWk9wNDJYVTZCRzl0c280Z1RjRHZiejI5ajh0a3NiR2QtdUdubGNQQzM2MzdYVGlfeklFaTVseVpOZHp1ems5LXhiOC1haktZM0dMSFVZS1JRNktNVHQ5VS03WWdEdEFkNXNxS1hfekxEZHFaR0tXMHRnM0hsSmlGSHhuc0dncnJOV3VuTw?oc=5
2026-09-04 03:15:19,GOOG,Alphabet Stock: AI Pivot Creates A New Frontier For Growth (NASDAQ:GOOGL),Seeking Alpha,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZmlUMU52MmY4dVZtTFl5OVdaVEthRl93NHdRclk0T3RWQTFjWnJsVWwxM1FfTTdiNHZDQjMzT2tCYjIwSlJ3cDZZdGdlSUpfckR5bW84MkIxMVZXeGo3QWdHU2l0bHJYejcwUF84VjZ4azF3blFpYWl1QWVZY3N3RmJkcWw5MGpSWXhLTG45a2RRdDM0a0JV?oc=5
2026-09-03 23:33:52,GOOG,"Alphabet (NASDAQ: GOOG) director makes charitable gift, still holds 9,989 shares",Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQWdmaTloVWJQTHU4eFBPQjhoYnVXZWJCT3NvbDBVd25kZFFQMmxBNEhCcHE0amRDRnY2U2JoaGtLYnpiRzIzcExEeFBnbF9Va0ZhYl9JUnc5OVZRRVpJdXZwcWNnN0JEOUVlUi1RMlA0ektUZWFTdURpdUZEQ1ZVNlBHRDE4c2t1UlJCd1ZhUEZTeTJEc2lLakFPamxoOFNWelQ5M1NPM2hvUQ?oc=5
2026-09-03 22:00:01,GOOG,Liquidity Mapping Around (GOOG) Price Events,Stock Traders Daily,https://news.google.com/rss/articles/CBMivwFBVV95cUxORWl1M1hWTXRvWWFHaGpaNS1qY0FWNWJzR0RpcmZVTjRPRkIyeHhHN3ItcGhzcm5JNE81enBwSEVqY3BpUzNjWHdjUDEzQy1jR3FGaHdVWHY3VDRadFc1RHU2bjM2b1RuU3ZhckFncl95MGFyeTdzS1pCXzMyMnM2OGRlQm9HNmZIUjYxWldCcXhvcVdtblM3LTRmRWxZcC1zb2xrOTNOMWwtTE0tT3NuSjhxY2hHZjRWaGxOUk9KQQ?oc=5
2026-09-03 21:51:26,GOOG,Alphabet Stock Gains 1.7% as Gemini Price Freeze Challenges 35.6% Cloud Margin,TechStock²,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVk9HTVdMNWtCWHM3TVM1NWk5QXQwUUsyV1I4Wno2RjFjSmF5Zk9wWloxc3VSaW5uS3NxRGdvZXktZUtSZXZqc2xNVWdsUVM1U2lFbUk4MW5CbFdmM3l1QV9uRVR5OUh1RElDbUl0aTBoam10Yl91YnZnUXM3dW1lRXU1NnRNSGVnaTFkZjZsMUhWT3lxWFZz?oc=5
2026-09-03 17:35:00,GOOG,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis",Investor's Business Daily,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5
2026-09-03 17:00:00,GOOG,Google Deploys Gemini 3.8 Flash to Offset Flagship Delays as Alphabet Stock Faces Historic Slump,Azat TV,https://news.google.com/rss/articles/CBMifkFVX3lxTE0zN09MdUMtMmFiZkhrcVRVT2I4VnM4VGdNY1k1Y2p6U3VULVJFWmpzUUw1cXhFamNISEQ5N0l1YWhFZzNpMFFOd2VJWUFyRWFxMnVwcnNtazl5LWZpZU9HS1hXSEhBLXFnZ0pWeGpsd1Z1WWhJQTNLNUtmQUdhQQ?oc=5
