日期,股票代碼,標題,來源,連結
2026-09-05 03:43:51,QCOM,Can QUALCOMM (QCOM) Justify Its Valuation After Apple Revenue Risks And New Growth Bets?,simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQUw5dmJTdHd6OFppSmZMNTR6VkcxTFFFUTJEUWtrZkYyM2lucmVBeXhzdXhNUk8xMVd4STFSNkI3SGtVb0FQVFp1WkhkSnZ3OWxxb2NzUnp2NDhDa1ZPRmNvdmd3bU5GZjdEQXdtVjFTaVFoZ1pZX3ROSkQyX1JUNVZ4dVBwTW56REFZSnpJWkpJdmU3aDlPVlpzYWg3YURIZjNaRnFpMzRXM3ROZnJ0ZXB4a3lWeTdmclAxNHpnSlJUVzV1NHJBUmtBUUnSAdIBQVVfeXFMTWJIY3RGb2sxTnhtR29sQkhIRVRNbGw1Tk9GXzNicXY4M29GMG1MeUg5SGw2dUtpMjFRbjZTTEFBVVlrRzYyNF9sU09sSWJha0gwSFUyMzN3eF84MjJmRVhVYy1CS2E4NlZVVm1SYllCVElRaWR2WmhQUkpqZnA1a0tyMHVURExndDNqNVh5NUI4R05iSFVoZzUyWFF6aXdTUFkyVWJKenNqUkxRc1A5VEJlOGZSNEVLVVdFWndhRGNmdmxOSGxnZ3huVUNrbFdRQlRn?oc=5
2026-09-05 03:38:37,QCOM,QCOM Stock Jumps Over 4% — Qualcomm Reportedly Eyes Tenstorrent Acquisition To Power AI Chip Ambitions,Stocktwits,https://news.google.com/rss/articles/CBMigAJBVV95cUxPUHN4a2VZUDlnNkJ2VkEtUVpoOXVsWGlMcG9Zamd5clVSV3hMeXppVC1JcWllTmxCQjhWN2trQ2huUUZjWV9QSzlhT1ZvMWZnVGRPUm1RRmtiX1ZFc3pYZlI2NE9SQk4zRnZmc29vTFdubHhpU1hDRzQ0cjJELVQtNk1MYUpTaklHcVctXzl3SWlGTW5uaVdKVkdmdmlTVTZKVWNUUlBhUkxFUGxRODMwWkZCWFFwdnlsSkxUajFiTksxSlVjNTl0MWtkcV9FY0V5czJyTUtIMENneDJkSVAySUVjMVpidVVOdDRVSWJhaWdRS3BrUVMweURORkhSR2pE?oc=5
2026-09-05 02:28:34,QCOM,"S&P 500, Nasdaq End Lower As Investors Continue Rotation Out Of Tech And Chipmakers — WMT, META, GM, KR, QCOM In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbWw0bDJRS3pvS0d5UzZRX2tLWW9YUlV3LU5CMDcwSDEtR3ZTWjBCMVJyakkwQXFwZkVVQTQ0V1BIVHpYU2xIM1p3QVJyNGhnWXlYRkFhRmFzN1ZFV1hoX3hwVWRBelJsazVQU00ybWNIU1RvcEt5UVJTY21hQXdJQUZMWVBYeXlKLXM2Q0VRcjhscjJVdmFkekd5aGcxUXpUS1AycktMZHJ3a2s0SDhZaXh3R0t2V3I1aVBrdjFQcmhQS09mSGdTMm9ETm56N21LT2p5SVBydjRzRXNkeERZdm1VYUw?oc=5
2026-09-05 01:46:37,QCOM,QCOM Stock Jumps 15% After-Hours — Massive AI Revenue Targets And Meta Deal Power Qualcomm Rally,Stocktwits,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQT3Fxa2RSXy1qeUNZd2xENHNvc2JRUXdtUkxXZ3hzMnlrTHM3ZExSbEZySnNEMDY3ZE1NR28wZTlzRE56Y1JCN254a1dqQ0QzcWJiaEt5ZmJ3WUprUTA2R3Y0R2VXR21UanJHS1AzaTNJTFNFR3kzT3NnRHZWLUhHOG9KR2dEZjhIN01xc0lqME1TYXMwSzNHUDdFWER3anFMZ3pJalFlR01DZWN5a25iZ0Vid0hMcWlUdld1X0FBdXdJbGJZekMxTlZZX2xHZUZmdGk3c1huNlV4NVJxaGEwUEc4ZkNmWmV5bnczMU93Zmwya0E?oc=5
2026-09-05 00:38:04,QCOM,"MRVL Stock Jumps Overnight: MU, QCOM Boost Outweigh CFO’s Share Sale",Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUHcxOGxLUW9ISnBmUGJKQ212TXYwamxvbElFYXNGbTlRZEltRXB4SzNxNWVrUE42T2hFQmxJckNSSUtKMF80OU5BRzV1Nnc2Ymp5UlhCOEZZYkxLcGMtdndyRXRvSGtMR3NXdFIwVzlRdFg3bGNjd25lTmMwc2dMeUhjczBNRzQtU2ZIcy1oXzRDSW04cER2eG9Kc2FnZkc1cTFBZzZzTjJ4bFVXdWlHaktJdm9nMDdBYjJ1czNlN1pHaWJ0anBKU3h3?oc=5
2026-09-05 00:19:14,QCOM,"QCOM Stock Eyes Worst Month In 7 Years: Analyst Says MSFT, GOOG May Be Behind Qualcomm’s AI Momentum",Stocktwits,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQlRoaU1zbVR6WlpQSFVkOHNYMXVkVlZyOU5FQ0RIRGRqaFBDN05BT2FqUy1rOXluX2ZUOG5JdlBrNmI5RlFlY0xWVlFTdXVORWZleWl6MngyNWt1dmVQSHhRdjUzbkRSS2cxRGlUZFNxbFNLV1otV1FWak9vNE5FQlk1SVJDVVJ3dmtybjFPYU01OE93b2pfcThONUxWUktBUEN3dw?oc=5
2026-09-05 00:08:58,QCOM,"Nasdaq, S&P 500 Futures Slip As Memory Chip Selloff Hits Tech Stocks: Why SPCX, MU, QCOM, BB, ILLR, TII Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMigAJBVV95cUxOdkQxRVFSSndsaC1ucUxSdWZhY1RoZU5WR3MxQndZcmlOcUEtNUFzTjBKSW9MUG5Zdlk5WVI0Vm1wYk5IbWpyR01HOTJPUEFuM1ppWUN6Wk50dHpGajM3dWpUZnJKcnJ0LVlva3pnS2hERjlSd2hXTHZvT0xXNWVuSG5KQ3h0LXpGNFFDX1JZclpRcTRfWEJENXpwZ3hVQWJXTXVEUlVXVGwxWDhmZk1VTUlFSFhQMmdjU3hTRUpUQ1VmeEtiRExWOUFaQ0t4cG14WUN3WUpEUTBPU3JkRWR5d2hKN3FiVGlEZVVmMV9RbjVlVl9IODdjcEd4cWxJSHhu?oc=5
2026-09-04 23:49:04,QCOM,"NVDA, MU, QCOM Stocks Hit 52-Week Highs Last Week: What's Behind The Surge?",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMWdYbHkwNUJzVG5pR052M2ltYTM1MHg2YUZtZmNncUlrYURhTnJYV2p6eUxVck1tWE1ZQTl0TlpRX1ZzSGI2VVU0bXlKWEJLQ2ZkbUYwaGg3ZmUtSE9iTFVWVDVxekxFTFFTODZXMG5QaDBKQjNKaU5CdFJsSEdIVmx3QTdyV0VhSzNhVmFPX1B1ZzBFNl9zY28xMjViN0FsT2VEUnUyRllpdkdyeDBBSHN5YkUyVndGd3Z0Vy1vQnhySlBubDRmUXYySTcxdDc3QWc?oc=5
2026-09-04 17:25:19,QCOM,Qualcomm stock holds near 168 dollars as new AI GPU and Q3 figures shape expectations,AD HOC NEWS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOTROQmhONU1yTnF1akV1SjRlVHVFazFvNzdNSFJRbnRPd2tKYm5BS1RaQnViT3k4RW04R18yUEZ0QjNWUm1MNDR1cFRhWGFvQnNHZXdLVTZObUp4Y2JNTURVMGFxbjVIOFVyemdnb05JY0tKbWpZdDg1Q0pvTS1vWU83ZVFweWFoZUlrNEx4cEFITmc5S1h5TTZhUG01WDlfd3JxVS1TS282eWVkMnNUc09jMHh6b0JreWJTc3F4WkI1QjN4SmVCaElCZUtreHQ3?oc=5
2026-09-04 16:02:00,QCOM,"Marvell Rises 6% as Beaten-Down AI Silicon Bounces, Qualcomm Barely Budges",24/7 Wall St.,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTnlBVG9kM1c4WkRjMjJKVmFTa1NNQThFeFIxZVZ3ZGtPaEZNc2poS1BEdThVSjR5bUhrU1hVNk5Ud2JkczBUMGVrMDV4d05QbGxPR21TX1pLaU01bjA5d1g0TTN1bEc1WWNoUG8wb3Q1TVJyTDNocmNTeGlyTTlKSVZ0VkNtOFNxek9qNVVoZDdNdWo1NzU4YVBXbi1YTnpXYjBscy0taUVmT19UUFR0R25xX25Wb2c?oc=5
