日期,股票代碼,標題,來源,連結
2026-09-10 10:27:25,QCOM,Piper Sandler initiates Qualcomm stock coverage citing AI growth By Investing.com,Investing.com India,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcHFWREY3Q0UxNTFweG10aVQ5QWVvWE1yLXRyYmdVZTRHWk9rbEZfMDQtcUpGTTY1VnBzQUkzQURaZDVHZ05Ib1E1cVlicHlSTUlEcll2TEJiUmZLX1ZnbHplNjBwWnJrR0U0OW0yNG9abUVIaWkwcWJQNUU3YXVDUGE4eE50ZnpFQ0VzY1ZEbDFMakQ4b0QtT3ZTQ3JGcVJadzIzdzVubGl3SHU1Tm9QRlBQa2d5eXBwcGRwUW9xS3dhLTQ?oc=5
2026-09-10 06:00:26,QCOM,Qualcomm stock heads into the open after a 1.3% Nasdaq gain,AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORlVBMUM1X0l1aW9Jd2h5Y0hjT081WDNOR3FuX3pab3dqTjVSc2NXODBzU21PTktOSU9ndjJjWFhmWGZsaGJHbWpCRy1RaEV6YlJRX2Z0eUljVTk3QnFnMmNmbF9rMy1GLVJYQjl1VF9PRy1mRjV3d0VmSWRjdXA5a0hQYUVUb0lYTG1iRnItVjdsM0ZxWHd6S1VJSkR6SFJudXRzcE03U2hkVlVFbnlQX0pQVEF0WFFvbFlGd01maC1pSlRtNGUxTA?oc=5
2026-09-09 20:21:48,QCOM,Is QUALCOMM (QCOM) Trading At A Discount After Its AI Deal?,simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVk1ObTBaamhxNzQ0aHNwNDBDZU1kTHZud2wzT19zaWZqVkdQVjBKUm96cXdac1BHOXcxZC1wdFVVRDFpS2RBMThubzlQUmxRS21SWlppblRQaGxIeGpCMmNxS2JFaWVzRmtYYlhWTFpvNFRaOFAzVlhfWXVETVZJTW4wZ1lIQVlRT1hzTkpmdzcyRzZieHg4MWtUZEl6MU53NG82aWxXS0RUYlRvOUdaOUdXRFZmQS1RYmdURlVOdHozSHpyaVZFWdIBzgFBVV95cUxQcmFTUDlMWHVBYzZTQVhBODkyWGI4ZTQ2Y3NkcFo2TE9qeG5qZ0c5THNnbWdwc05aVllHRk1JOWRqWktuNU5mYkYtMUhUZW93ZXdPTWpYTklORTBhc3BHT1RLTGNRcG1Fa2Ywa1ZFWG1rcG1GcVJIdGtCTkRKdEcxNk5CNDYxakpRU1IwLXE1cE5XUWpVMGZwRHlmc05weWp1MmdOcTN3YURQU3lRaFFnR0JvS3Z3Q0s0YlkyY0EweEVhMDVwUWloOWd4UkhxQQ?oc=5
2026-09-09 18:26:38,QCOM,Qualcomm’s Data Center Bet Looks More Real After Amazon’s AI Deal,marketbeat.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPLWk5NDdrSzhBY0s0UG95X25RWExkblBEaDNKQWNKUjUtNmJlSUNuQl9ZZVk3Z294TFdISmlxRHlCeWQ3SGhkUkQ2aDh6ZGxHazNla2cteUFQOWlFN3RjUWVBOE41aDFkZk10M0JqY0RFZ1VIX0FQRjZNbElTaXBpci1XZTd0Z2IxZFdoOU9EbFUwcUoxMmdsR1BKVXRmT0E5S1E?oc=5
2026-09-09 17:25:39,QCOM,Cramer Says Qualcomm’s Amazon Collaboration Gives Stalled Stock “Something Special” to Point At,Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUkNWcE83N0x1QWJaSF95bk9Ob0s2X1EyTXVaMm5CYWYxV2Jfci04V0JpNWpITjJCTzNGWjNxMk5McHcxYjNtbW5GWHpIS0NmUW94SmNxTXFIanNicEdUcGpaeG15QnRUUWF6MUhXZV9mdEZ1WlBpT3g3SzBRRmViVjFtdFNNUk9hRkt5NWl2NWtfSUxoT2xGX0VZaGZ3VlBoNUF4OURHb0JQUQ?oc=5
2026-09-09 17:25:11,QCOM,Qualcomm Stock: Amazon Deal Eases Apple Concerns,Barchart.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPS1VMNHY4cVN1b1ptNVRXNDBBdzZHbDV5U1dJUUE1am9RTzMtQXkzOEtBdGlBOWxSRm5LYlJlOHZKaVZFYzZKWVhBUWswR3VtSkFiMktsRUpsVHBnUi1xY3p0N2d3UzAzNmxuNWZhZHdkMVZvc2p3NC00LVFqaVNRZmYxWHlFYnVyZmlrTDFrM1EyOUI5OXc?oc=5
2026-09-09 17:25:00,QCOM,"Cramer Says Qualcomm's Amazon Collaboration Gives Stalled Stock ""Something Special"" to Point At",247wallst.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcjNoMUYtWDRkQWZEVTl3RFZiZFdNWnQzTWZ3bHZGbmNXNzEyNjVLNFZwTWVycnZxRndheHNDYWdXNGM0YU1KRVg4aFRxT1djSnVsQXJ6dm4wZWVmeEJ6N0l2NkFEcWZXc0V0V1l2b1d5QWlsOEFvbVp4TnVudnVYYUttV3JmS2FQOEliZTVReFJLQjFBRzVqc3JqQUhVOHhOdFlvVWQxbi10YmVXSF9DS0FPd1VjbHlvMUJ4TGxGQVdMZDZOQmlLT2xNeFR0N2dVVHc?oc=5
2026-09-09 17:14:49,QCOM,KeyBanc reiterates Qualcomm stock rating on Amazon chip deal By Investing.com,Investing.com South Africa,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWDFsNVlvbzJ2TURnQmFDV0JTNVlJcVdNYmNDTjMySUFRTlhGbEtYVG5pckUzNVF0US1fNTFPZmdVYW1wbU5pY2ZLNF9XWGpSdV81VFlXRWMzNUZUZEtyU3hndzBDdTNhaHNVS0w4QmtlVXpCM2hLVzQxajdnSUp0WmQ3by0zY3ZfekRIOWkxeVpPY2lhMVdydEVPM1BOUE1Xckl4VHBuSkZoc2ZNR2E4eFByaEo4b1E3dUswaWhka3FYS0RwZXkyX00weW1oUQ?oc=5
2026-09-09 17:13:38,QCOM,KeyBanc reiterates Qualcomm stock rating on Amazon chip deal By Investing.com,Investing.com Australia,https://news.google.com/rss/articles/CBMizgFBVV95cUxOX1FYandoSHJfOEFTWXVBS3VuTXNONXhZcmpNQm12UWc3NzI2b290TEZqcFc1ejR6Nmw2M211VXg2dWtKaWZvZTQyLVpBWVJtZHV6YnpPSVEzekZzN1RsVk1hd3lCRTZFN3FwSlVXOEhyNkwwdTRLMDRCWnVIN0gzZmsxN0VFQjZQM292c3ZUanh0OHRUV2lpWFZCdi1RdXNVMmJFY3FZWE9xR3cwLUkxNmpEdGlSMnJKOHhVVGFESlFtLUktOXJvM2RveHVBdw?oc=5
2026-09-09 16:38:59,QCOM,QCOM Stock Jumps 15% After-Hours — Massive AI Revenue Targets And Meta Deal Power Qualcomm Rally,Stocktwits,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQT3Fxa2RSXy1qeUNZd2xENHNvc2JRUXdtUkxXZ3hzMnlrTHM3ZExSbEZySnNEMDY3ZE1NR28wZTlzRE56Y1JCN254a1dqQ0QzcWJiaEt5ZmJ3WUprUTA2R3Y0R2VXR21UanJHS1AzaTNJTFNFR3kzT3NnRHZWLUhHOG9KR2dEZjhIN01xc0lqME1TYXMwSzNHUDdFWER3anFMZ3pJalFlR01DZWN5a25iZ0Vid0hMcWlUdld1X0FBdXdJbGJZekMxTlZZX2xHZUZmdGk3c1huNlV4NVJxaGEwUEc4ZkNmWmV5bnczMU93Zmwya0E?oc=5
