日期,市場,標題,來源,連結
2026-09-12 17:59:38,TW,15檔猛將高毛利護體 台積、聯電等有望引領大盤走過震盪 | 市場焦點 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB2MEhkSWpOLTAzTGt5NmZrYmtVc0NIa0ZlVG5VRGhJVzBsMW9wUWJiWTR1R21NMWtPV2lUQVVrUEVDTWlHcEVtem5sb2pTdFAzSzB3Zmc4SFczUQ?oc=5
2026-09-12 17:41:21,TW,高檔長上影線搭配天量對台股趨勢意味為何- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMie0FVX3lxTE5KenM4WC1lUFZUdVpwNTYxaDJFSGREcHM0YTNwSHdwWVRhaGhNcjlwNGVhcUNyel8tZTFDbm9lRFNhcUdzTll0VWtGQ2psdEltUTlDbjV5d1UyUDNoeGZSYlVSOGFGYzRRVnhZSm9KYWlzTlNwSGRacVZyOA?oc=5
2026-09-12 17:24:11,TW,2409 友達 - 大戶持股增加👍 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9lSkQ2aEZMQTZzUzFfb09ONGx2Ym1uUnIwa3BQUGo5bHNoNm1SWW1scHJtdHNMWjBVWWJCQk5QWXdneFhXbTAyOUpVVFhCdUM0LVlDUmx3dTM?oc=5
2026-09-12 16:04:07,TW,0050股價110元直逼分拆後新高，現在還能買？10年賺9倍狂勝大盤！下個10年「學一招」墊高財富,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeVhtLVZVZFRPSER5UDdwVmpkeWIwSnc1Uy01NHIzbGJ1RGd3akQxX2JkTUZFSU9ucmh4aGFfazRJMF9CdG9aSGlDQ3lSQXMtOE9iNE44ekMtNjFINDlPM1lYSi1pbnVXaXMxby01RXN3SXJOQVJVNXpfOWNnYmNNMQ?oc=5
2026-09-12 15:24:46,TW,台股擂台／周冠軍「華冠北極星」劉彥良 本周布局五檔 ETF | 台股擂台 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9INzNnUnBWc1IweE5LQjN6bVlveU9RLThHVGIzSm8zTmQtME11MlFMVGZnSTZnVUZCdWpKenk4WGduMVVRM3RTSlhoUmNGQUpJekVuTHJqV1VCWGtD?oc=5
2026-09-12 15:18:47,TW,台股擂台／挑戰者「Q女王」劉良梅 本周選強茂、台勝科 | 台股擂台 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9VZFAzdnQtRUJyRHVmSWVNdFBaZEk5dG53TW00d2JsVW5tM2NzdlNDSFFjS21XSjgxVjJnZ0c3cmJHa3NjellyMUpmaTdMSnhhdmxvQ05Pb2FlbXZv?oc=5
2026-09-12 14:45:20,TW,富邦臺灣中小 緊盯後市,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAyeXlBMllRNFE2MFRTYnVJaDN4SVR2WE9yUVVVRHlxUmRhQjFUam1tc0tYS1ZTdXMyQlNGSEEyTG41N2xOUkpuenZ0REZueHBDLUdQVFc2aElsZ9IBX0FVX3lxTE8xOUIyQXBpM3M5WmxTalBXVWlWOWFuSDZlVGZxb19SZ1E4RDViVE8yRVBIT1BKdW5lNF9Pa2dBT2dqRkI3TWVla2Z5cEZqdmpkSG15NUVoaWw4R1BsV3Jj?oc=5
2026-09-12 14:45:07,TW,元大高股息 相對抗震,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBDbjNSUGk4ODlvMnhLMGo4a1B3RDEteFA5WkdEcjVUZlVNQzY1X1U3MXhtMTRiWlU1dU9Pa1ptdTBZVzdydkJFdUNVSzZVR0xQMHQ5dUcwdHlKUdIBX0FVX3lxTE00TTY0TzhDMmRBNjAzSmxzM3dxUmM4aldiQjREX0JqamdSSHk3MG5ZT01IWnZuZVJkcXAyYXdJQmZza0ZjdVZGMXZoeFUtem5wMm1QOTBkbXM5Mks5T05n?oc=5
2026-09-12 14:25:38,TW,露股go翁冠傑,鉅亨號,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBHYXJvYXNiNUNkRUo3Qm1Qay1UWlFPVUdCdGE0dTRUTnNUbHFzMVJxd2N5SzlRd3FyTjNVa0EycEl1NWVRSm9NUA?oc=5
2026-09-12 13:06:56,TW,〈財經週報-時事求是〉主動改變了ETF,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9IeDZWb0JuY3pzck44b0ZJbWVuZzZRbmJnbEJSdGFQSjFOX21WcDF6SEpnVlJvS2dYQ21XRzY2YVdFT0phM3gwd2lvZFBZSlNSaXFxbkY1MWo?oc=5
2026-09-12 13:00:00,TW,10日線上升ING、投信基金也愛！「抗震4強股」這檔H1 EPS年增252％太旺 分析師全說了,FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5ZekdqU3dfUDZMUnhRbm1pT2NOUUJDcG4wcnpjSmdzekJqNTZHUDNMRk04ZGY3c1RwWjZTMk0wcmZLeVlHdVk2cV9aYw?oc=5
2026-09-12 12:57:33,TW,飆股幕後》受惠AI需求強勁 聯強外資推升步步高,自由時報,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBOSjNSMHZfU3pwTF9NdTZKV1p5TmtLX0FhVzhKeE81UnBxUXhzajBEWTNTVkM3WDZFdUh0RVotVDRXM0tGZTJkM1FiZzItRzA1NVBhd2xHVEY?oc=5
2026-09-12 12:47:30,TW,2330 台積電 - 昨日（9/11）台股盤後總結： - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE53WXdWdW00cUNPdzRwZ0xwSzk0ZlBSSHdFX21aSXFIZHNsZ2h5aWxyeGZ4VGthY2xmSkdCZ3hDVUI2ZFJwUUZRcS0zcGlMQVVxdi1OenJfclQ?oc=5
2026-09-12 12:19:17,TW,PCB族群逆勢有資金，9月營收與報價能否延續熱度？-葉博金融研究院,cmnews.com.tw,https://news.google.com/rss/articles/CBMigAFBVV95cUxPempaV1U1djY3cnYtOHpXeUh3RHlWTkRJUm1NYXU0b2RwMFg5ZGh3Tl9CRHN6Z3ByYld0UWNQSGl1UHNjbzlpWXVOd1RNZ3NSNG5EVXowbUFib3lQUUZyUExiYzZ5N0lpeVpMaFM2dG5HR0dwLTlUVU1xaERpWjZiVw?oc=5
2026-09-12 12:07:31,TW,4958 臻鼎-KY - 在台股繳的學費裡，最貴的一堂課：敵人從來不是外資，是自己- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9jWVhRd3ZRM1htRXZ2N2dULWhMendWVlZpSUpxSjZ6emFmTzhqZ1BDTWVKc25OOW56eG5yV0FMVThRTXhrOUE3d0w1eFg5bjdGcnAyVVBzMk8?oc=5
2026-09-12 12:00:00,TW,9月不降息反「高機率升息」？台股科技股高檔要崩了？吳嘉隆斷言：面對這波拉回「記住8個字」！,優分析UAnalyze,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5GQkRRRFB2UVM1QXNlTlcxVGF6UWFqMWo4cEtha2RRd29ycG5KTlBMNGRMYlk2N3cxTVlwZ2U4SHBFM3M3aThLZEhudzBsRG5FSkdJRnlB?oc=5
2026-09-12 11:29:06,TW,3檔ETF紅包入帳! 00878配息1.01元豪發189億,非凡新聞台,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9mT3A1UVdTUFJNLVBaZzBRczlGb18za29YOHR5UjdRSUo0eHBYM0JBSkZKU1M1MzdPMFptX2J0X1pyc29rcTI3OEs0OEFobzF6b0gza2NmN19nNzA?oc=5
2026-09-12 10:23:00,TW,2330 台積電 - 再漲55% - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9McVp3WjlaNm05aFVVMGdZRGp4X3NzNFFNdThkYWR3aUFRT1MwSkIxcnBaTWl6OWk3b1VXNlR4cl9hdm85SUNTQjhQaTdoRFpDMHN4aUFtWWM?oc=5
2026-09-12 10:01:43,TW,2303 聯電 - 9/7~9/11 主動式ETF經理人加碼TOP 10 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5McE9saEZwTWZuZFFCa0hsVGQyNTJSTzhwY2g5OV9RM3EtU0RYYzdTNEFlQ292cjd2U21OalRaeWEzUzE4S0twaGtDUVU5bnZCSzNCYl9neDI?oc=5
2026-09-12 09:47:00,TW,台股下週繼續跌？專家點出「真正大魔王」 後市最大變數在這,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Cak5GM3JkYmFHN291Q1NwcmItSjF3WXN5NHI1UWtmSFFaTVFCWUpRNzlFeF96cVFXek54WG9WT0hWeHZrazI2dlE4S3E3bnM?oc=5
2026-09-12 09:36:59,TW,大戶持股降溫與股價壓抑的「高度正相關」,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1wNllfUl9tRm1OZXZSbE1kRTFFUlVhQkgtZHhKcmhyQVQxb3RlazNBeG81cVp4bS1jTnItTlhsTWRyZ2h0dE5GNmcwbUtnOVBjbHRvWmZtaE4?oc=5
